ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),LIGHT (lux),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION X (°),ORIENTATION Y (°),ORIENTATION Z (°),PROXIMITY (i),ATMOSPHERIC PRESSURE (hPa),SOUND LEVEL (dB),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Speed ( Kmh),LOCATION Accuracy ( m),Satellites in range,Temperature (F),Level (%),Voltage (Volt),Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
0.373495,-9.710882,-0.287304,0.091589,-9.805038,-0.152437,0.281906,0.094156,-0.134867,-9.16E-04,0.069333,0.078802,0,-13.08,46.98,19.68,181.3539,89.1091,-146.9304,0,1018.07,34.08611,,,,,,0 / 0,82.6,39,3.717,30,2014-11-17 17:16:38:107
0.47884,-9.65342,-0.162806,0.094218,-9.8039,-0.212237,0.384622,0.150479,0.049431,-0.043982,0.059254,0.064446,20,-13.68,46.5,20.16,191.5817,88.6432,-156.0622,0,1018.02,34.08611,,,,,,0 / 0,82.6,39,3.717,128,2014-11-17 17:16:38:205
-0.057461,-9.902418,-0.076614,0.10103,-9.803136,-0.242312,-0.15849,-0.099282,0.165697,-0.068417,0.12706,0.062003,20,-14.04,46.2,20.1,191.5817,88.6432,-156.0622,0,1018.02,34.08611,,,,,,0 / 0,82.6,39,3.717,203,2014-11-17 17:16:38:280
-0.488417,-9.701304,-0.220267,0.086189,-9.802524,-0.271062,-0.574606,0.101218,0.050795,-0.020159,0.051618,0.04215,23,-13.92,46.08,20.46,193.0142,88.4661,-157.3668,0,1018.02,34.08611,,,,,,0 / 0,82.6,39,3.717,265,2014-11-17 17:16:38:342
0.191536,-9.634268,-0.296881,0.097201,-9.801952,-0.287538,0.094335,0.167686,-0.009343,-0.04612,0.03207,0.043677,20,-14.04,45.96,20.58,195.9055,88.2265,-161.3224,0,1018.02,34.88416,,,,,,0 / 0,82.6,39,3.717,343,2014-11-17 17:16:38:420
0.430956,-9.65342,-0.632069,0.110805,-9.800852,-0.318504,0.320152,0.14743,-0.313565,-0.096822,0.064141,0.003665,0,-13.98,45.48,20.22,195.4747,88.0292,-160.8177,0,1018.02,34.88416,,,,,,0 / 0,82.6,39,3.717,399,2014-11-17 17:16:38:476
0.268151,-9.768342,-0.134075,0.140896,-9.798806,-0.365969,0.127255,0.030463,0.231894,-0.089186,0.069944,0.030849,17,-14.04,45.18,20.28,195.0433,87.7082,-158.9436,0,1018.05,34.88416,,,,,,0 / 0,82.6,39,3.717,455,2014-11-17 17:16:38:532
-0.21069,-9.710882,-0.057461,0.151154,-9.796906,-0.410083,-0.361844,0.086025,0.352622,-0.11973,0.012523,-0.019242,20,-14.58,45.3,19.74,198.0798,87.4457,-159.7664,0,1018.05,34.88416,,,,,,0 / 0,82.6,39,3.717,520,2014-11-17 17:16:38:597
0.411803,-9.758766,-0.076614,0.194448,-9.793522,-0.468526,0.217355,0.034756,0.391912,-0.071471,0.02138,0.025351,23,-14.76,45.48,20.04,198.0798,87.4457,-159.7664,0,1018.05,34.88416,,,,,,0 / 0,82.6,39,3.717,577,2014-11-17 17:16:38:654
0.344765,-9.77792,-0.890643,0.223384,-9.789952,-0.526637,0.121381,0.012033,-0.364006,-0.155771,0.058032,-0.01405,20,-15,45.42,20.16,195.5199,86.6559,-157.0147,0,1018.01,34.88416,,,,,,0 / 0,82.6,39,3.717,628,2014-11-17 17:16:38:705
0.344765,-9.59596,-0.881066,0.270666,-9.78313,-0.622473,0.0741,0.18717,-0.258593,-0.162185,-0.050702,-0.065668,0,-15.36,44.76,21,193.708,86.031,-156.4995,0,1018.01,35.13454,,,,,,0 / 0,82.6,39,3.717,688,2014-11-17 17:16:38:765
-0.067038,-9.816226,-0.220267,0.330256,-9.774372,-0.72317,-0.397294,-0.041855,0.502903,-0.203113,0.001833,-0.062308,30,-15.78,44.1,21.24,193.708,86.031,-156.4995,0,1018.01,35.13454,,,,,,0 / 0,82.6,39,3.717,740,2014-11-17 17:16:38:817
0.134075,-9.155426,-1.197101,0.385215,-9.763308,-0.836557,-0.251139,0.607882,-0.360544,-0.062308,0.036041,0.003665,0,-16.26,43.92,21.6,193.3734,84.6111,-155.275,0,1018.05,35.13454,,,,,,0 / 0,82.6,39,3.717,816,2014-11-17 17:16:38:893
0.6608,-9.461884,-1.570596,0.487433,-9.742406,-1.00911,0.173367,0.28052,-0.561487,-0.171653,-0.042761,-0.076053,23,-16.62,43.56,22.62,193.212,84.1828,-154.9711,0,1018.05,35.13454,,,,,,0 / 0,82.6,39,3.717,899,2014-11-17 17:16:38:976
1.321599,-9.078812,-2.020706,0.52622,-9.729412,-1.109967,0.79538,0.6506,-0.910739,-0.136834,0.015577,0.044899,26,-16.74,43.2,22.56,192.9821,83.4381,-154.218,0,1018.02,35.13454,,,,,,0 / 0,82.6,39,3.717,958,2014-11-17 17:16:39:035
1.321599,-9.078812,-2.020706,0.52622,-9.729412,-1.109967,0.79538,0.6506,-0.910739,-0.264505,0.062003,-0.149662,26,-17.4,42.66,22.62,192.9821,83.4381,-154.218,0,1018.02,35.13454,,,,,,0 / 0,82.6,39,3.717,1008,2014-11-17 17:16:39:085
